reach	hydseq	area	tarea	meanq	treach	RCHSTAT	RR	HREACH	del_frac	mean_del_frac	se_del_frac	ci_lo_del_frac	ci_hi_del_frac
10129	1264	11649.87	787280.75	2710.99	0	43	0207000700	0	0.9713665934	1.0015504033	0.0500588024	0.9435530588	1.0434971923
3762	1265	4400.64	791681.38	2710.99	0	0	0207000700	0	0.9739944104	1.0015170602	0.045582631	0.9486651116	1.0393736205
10128	1266	17480.699	17480.699	103.81	0	44	0207000801	1	0.8150195508	0.8399472969	0.1283739322	0.7351974942	0.9723148763
9158	1267	13892.76	31373.459	103.81	0	0	0207000801	0	0.924502377	0.9508876497	0.0618526781	0.8892130106	1.01170075
10137	1268	7173.63	7173.6299	52.4	0	61	0208010405	1	0.710949459	0.6904923529	0.1132540325	0.6091490721	0.7672684819
4315	1269	7681.41	14855.04	52.4	1	0	0208010405	0	0.8918794497	0.88568787	0.0482973828	0.8468285449	0.9149785549
10138	1270	1529.37	1529.37	33.42	0	20	0206000602	1	0.7129190668	0.6953838486	0.1112364356	0.613919934	0.7726755922
9116	1271	6211.35	7740.7202	33.42	0	0	0206000602	0	0.8618764276	0.8568720541	0.0590453635	0.8088068207	0.8955288534
3561	1272	3460.77	193760.55	787.52	1	0	0206000600	0	0.9983987443	1.0001544677	0.0028744137	0.9968000525	1.0023514479
11001	1273	11490.21	11490.21	106.14	0	1	0206000900	1	0.873844466	0.8890124477	0.0923599184	0.8010027805	0.9793595531
3599	1274	7388.82	18879.029	106.14	0	0	0206000900	0	0.9313245605	0.9453409716	0.0525562941	0.8980242489	0.9942896425
3597	1275	16556.311	91431.359	404.43	0	0	0206000900	0	0.9723141151	0.9839665002	0.0245103677	0.9579505602	1.0033484521
3596	1276	25199.189	130446.45	666.84	1	0	0206000900	0	0.9952956643	1.0004313724	0.0084193596	0.9906134594	1.0069348971
11002	1277	5776.74	5776.7402	125.11	0	0	0205020600	1	0.72084862	0.7376170854	0.1395378768	0.6256484842	0.8757689956
3403	1278	24304.859	30081.6	125.11	0	0	0205020600	0	0.8105890686	0.8322452286	0.0946495066	0.7570856351	0.916460161
3401	1279	1674.99	52852.41	217.02	0	0	0205020600	0	0.8958877669	0.9172722333	0.0580774764	0.8706007593	0.9703675586
3400	1280	34661.16	1702645.8	10153.28	0	0	0205020600	0	0.918165919	0.9385666639	0.0520425109	0.8960288981	0.9822731075
9060	1281	17215.381	1731600.4	10297.32	0	0	0205020600	0	0.9282418299	0.9473124655	0.0470245765	0.9078629966	0.9851360254
10014	1282	0.36	1768428	10422.27	0	0	0205020600	0	0.9366134511	0.9561491095	0.0447606084	0.917106381	0.9940971722
3398	1283	5186.34	1773614.4	10422.27	0	0	0205020600	0	0.944370591	0.9650693567	0.043728447	0.9282178735	1.0056505234
9063	1284	3901.5	1806613.1	10595.29	0	0	0205020600	0	0.9528741607	0.9740438761	0.0417833541	0.935615856	1.012072761
11003	1285	4325.76	4325.7598	75.24	0	0	0205030301	1	0.4672101056	0.4644418893	0.1292620875	0.3748912625	0.5755804506
3446	1286	5208.75	9534.5098	75.24	0	0	0205030301	0	0.5989215996	0.615254954	0.1268614515	0.5168706656	0.7201520755
3444	1287	2477.43	16998.391	116.6	0	0	0205030301	0	0.7051759856	0.7354559401	0.125958238	0.6527400647	0.8605660617
3443	1288	17700.301	50943.691	245.75	0	0	0205030301	0	0.767407348	0.8020217227	0.1111668638	0.7114209643	0.9130723795
3442	1289	2703.15	95408.102	587.8	0	0	0205030301	0	0.8212664369	0.8576552786	0.1037575726	0.7782887204	0.9574183952
3441	1290	306.54	106548.84	670.77	0	0	0205030300	0	0.8354569059	0.8740055883	0.1014894602	0.7915713507	0.9648177603
3439	1291	1489.86	111889.45	711.78	0	0	0205030300	0	0.8492901335	0.8905613059	0.1002400707	0.8059956082	0.9858811363
3438	1292	2879.46	119332.54	783.91	0	0	0205030300	0	0.864203775	0.9074635114	0.0979738037	0.8288892889	1.0061831915
3437	1293	20872.801	162324.19	983.32	0	0	0205030300	0	0.8827780051	0.9249157413	0.0906994126	0.8481200407	1.0199609184
10021	1294	7009.2	194199.41	1381.59	0	0	0205030300	0	0.9023655023	0.9426179717	0.0822546256	0.8687305748	1.0247544623
60075	1295	8483.67	202683.08	1381.59	0	0	0	0	0.9186474897	0.9603390974	0.0795865617	0.882640286	1.0291584142
60074	1296	45335.34	248018.42	1381.59	0	0	0	0	0.9333020883	0.9782361187	0.0803991261	0.89333271	1.0508844659
9070	1297	1154.07	249172.48	1381.59	0	0	0205030300	0	0.9419263759	0.9873854507	0.0791026201	0.9007772043	1.0592100913
3466	1298	27559.26	533188.38	2521.45	0	0	0205030400	0	0.9455936366	0.9875491145	0.0730862866	0.9078049627	1.0534646885
3465	1299	34194.238	652206.75	3130.9	0	0	0205030400	0	0.9530656558	0.9877417814	0.0606938752	0.9222084778	1.0414747794
3463	1300	35032.77	736731.38	3454.72	0	0	0205030400	0	0.9606852718	0.9877461731	0.0478803939	0.9370132581	1.0280191442
3462	1301	41976.809	848626.69	4095.81	0	0	0205030400	0	0.9659517878	0.9876374386	0.0389322899	0.9471617204	1.0188819101
10058	1302	511.38	867624	4348.64	0	0	0205030400	0	0.9689565102	0.9875349325	0.0338013935	0.9530634319	1.0137273277
9072	1303	13646.07	881270.06	4348.64	0	0	0205030400	0	0.9712471752	0.987437186	0.0298825785	0.957574944	1.0103920181
11004	1304	29779.109	29779.109	235.91	0	7	0205030500	1	0.8524454234	0.880706276	0.0997034808	0.7948534604	0.9830822775
3480	1305	19796.221	49575.328	235.91	0	0	0205030500	0	0.9198815789	0.9477171166	0.0608348874	0.8845140068	1.0039635316
10062	1306	38657.25	113934.78	692.88	0	0	0205030500	0	0.9665889967	0.9876181462	0.0378454564	0.9484117598	1.0177852567
9080	1307	34309.891	148244.67	692.88	0	0	0205030500	0	0.9749179776	0.9872454198	0.023606241	0.9648268797	1.00711531
11005	1308	8459.91	8459.9102	103.98	0	14	0206000302	1	0.8849801012	0.8914591621	0.0871307769	0.8156391438	0.9643993694
9104	1309	8513.37	16973.281	103.98	1	0	0206000302	0	0.9574266697	0.9609919575	0.0341373311	0.9300121614	0.9871760945
11008	1310	1924.02	1924.02	53.93	0	56	0207001108	1	0.6597490551	0.6345623392	0.127643468	0.5464616606	0.7240040912
4326	1311	7236.81	9160.8301	53.93	1	0	0207001108	0	0.8302038838	0.8196500927	0.0727788424	0.7630912997	0.8654540482
60007	1312	8204.4	8204.4004	78.95	0	0	0	1	0.4680266165	0.4594154391	0.1199126947	0.3808804197	0.5903424134
60006	1313	3695.67	11900.07	78.95	0	0	0	0	0.6177789367	0.6374886314	0.1182736793	0.5538363513	0.7601498164
3629	1314	12198.6	24098.67	78.95	0	0	0207000200	0	0.7785465859	0.827843204	0.1133829747	0.7332498952	0.9298003941
60009	1315	13468.05	13468.05	78.82	0	0	0	1	0.5519987439	0.5806098246	0.1353134542	0.4833591905	0.7039548654
60008	1316	596.88	14064.93	78.82	0	0	0	0	0.6502158903	0.698455531	0.1448063969	0.5801968613	0.8460056057
10008	1317	1051.92	15116.85	78.82	0	0	0205010401	0	0.6804455795	0.7358244128	0.1485978208	0.6113440189	0.9001616206
3247	1318	227.25	15344.1	78.82	0	0	0205010401	0	0.712917108	0.7733758154	0.1535950987	0.6386294424	0.9656474133
3241	1319	7924.23	47626.559	223.98	0	0	0205010400	0	0.7499836625	0.8140773334	0.1553703775	0.6796251709	1.0102646687
3240	1320	585.36	73029.328	466.21	0	0	0205010400	0	0.771974821	0.8367345029	0.1552753335	0.7135265135	1.022147554
3239	1321	22224.15	102444.93	817.58	0	0	0205010400	0	0.7799563596	0.8401360197	0.1471321236	0.725454538	1.0050417273
3238	1322	745.83	136669.23	1037.72	0	0	0205010400	0	0.7864038636	0.8415040882	0.1383329569	0.7299048043	0.9887491397
3236	1323	3073.32	143035.38	1075.67	0	0	0205010400	0	0.7875980969	0.8417385736	0.1366985536	0.7307280694	0.9870786696
60020	1324	14723.37	14723.37	130.45	0	0	0	1	0.709642544	0.7534404183	0.1370799932	0.6390235232	0.9092435914
60019	1325	12365.73	27089.102	130.45	0	0	0	0	0.8295456782	0.8971736149	0.1365147649	0.757637166	1.0508709884
3642	1326	2973.6	30062.701	130.45	0	0	0207000202	0	0.886512954	0.9669985621	0.1427824715	0.8107063876	1.109319509
60034	1327	3609.9	3609.8999	71.14	0	0	0	1	0.3479337449	0.2938734088	0.1268208179	0.2422278099	0.4174678065
60033	1328	1423.17	5033.0698	71.14	0	0	0	0	0.5031263491	0.466730179	0.1280609587	0.3920150925	0.5926334502
4357	1329	6969.42	12002.49	71.14	0	0	0205030501	0	0.754131661	0.7490315284	0.09151168	0.6791018758	0.8250795803
60037	1330	7940.07	7940.0698	146.64	0	0	0	1	0.4546461952	0.4377085907	0.1440816966	0.3511286281	0.6046505181
10025	1331	4666.5	12606.57	146.64	0	0	0207000202	0	0.5710085387	0.58187188	0.1408278689	0.496336982	0.7318560429
3646	1332	2547.99	15154.561	146.64	0	0	0207000202	0	0.6462171934	0.6707894869	0.1366183964	0.578355684	0.777740752
3644	1333	8233.56	45387.27	364.73	0	0	0207000202	0	0.7268456502	0.7666744153	0.1341455896	0.6685263718	0.9013716072
60036	1334	2501.1	59353.293	575.95	0	0	0	0	0.8013181561	0.8571963779	0.1345938152	0.751422573	1.003623506
60035	1335	8910.54	68263.836	575.95	0	0	0	0	0.8648413928	0.9382825968	0.1403702311	0.797366625	1.0780881155
9118	1336	6381.36	74645.195	575.95	0	0	0207000202	0	0.9001292683	0.9821974368	0.144483804	0.8226443497	1.1286864277
3641	1337	967.14	105675.04	716.07	0	0	0207000202	0	0.9021868489	0.9825994345	0.141404198	0.8264095681	1.1250850081
3639	1338	4053.33	128913.4	815.8	0	0	0207000201	0	0.9039606423	0.9829335505	0.1387377237	0.8296623775	1.1219960887
9122	1339	18142.109	161141.67	931.7	0	0	0207000201	0	0.9101738392	0.9840135377	0.129312934	0.8411066172	1.1112901062
10023	1340	498.51	227138.05	1271.32	0	0	0207000201	0	0.9155528913	0.9848358087	0.1210471448	0.8510777356	1.1021620764
3630	1341	304.47	227442.52	1271.32	0	0	0207000201	0	0.9164492363	0.9849627288	0.1196601897	0.8527449965	1.1006535063
3628	1342	4542.39	256083.58	1373.66	0	0	0207000200	0	0.9189089388	0.9852962655	0.1158401482	0.8573285864	1.0965319015
3626	1343	10.53	258924.16	1401.41	0	0	0207000200	0	0.9209833246	0.9855607976	0.1126025485	0.8612036986	1.0930764759
3625	1344	10371.69	342002.88	1621.15	0	0	0207000200	0	0.9226566722	0.9857630556	0.109980231	0.86429843	1.0903026625
3621	1345	662.58	348336.19	1668.43	0	0	0207000200	0	0.9245559345	0.985980614	0.106992384	0.8678603593	1.0871689544
3660	1346	839.61	732233.38	2978.57	0	0	0207000301	0	0.9253889109	0.9860720139	0.1056781252	0.869424857	1.0857994437
3658	1347	2761.47	775760.19	3155.67	0	0	0207000300	0	0.9265510826	0.9861954525	0.1038405458	0.8716100043	1.0838936328
10125	1348	2612.97	806346.69	3310.45	0	23	0207000300	0	0.9276884011	0.9863116548	0.1020378452	0.8737510768	1.0820341237
9125	1349	11222.64	817569.31	3310.45	0	0	0207000300	0	0.9321458905	0.9867234307	0.0949304864	0.8821678968	1.0747986016
3655	1350	893.79	834534.44	3368.75	0	0	0207000300	0	0.9369104258	0.9870871386	0.0872597917	0.8912091036	1.0671559223
3651	1351	5612.76	867170.81	3501.62	0	0	0207000300	0	0.9382600315	0.9871759022	0.0850732072	0.8937785002	1.065007969
3650	1352	56.61	1043352.3	4093.65	0	0	0207000300	0	0.9387990866	0.9872096037	0.084198156	0.8948057938	1.0641521111
10126	1353	11960.46	1055312.8	4122.4	0	24	0207000402	0	0.9406715439	0.9873189163	0.081151099	0.8983787767	1.0611883521
9128	1354	4257.9	1059570.6	4122.4	0	0	0207000402	0	0.9427215228	0.9874248264	0.0778018803	0.9022986662	1.0579598007
3692	1355	4723.02	1093821.8	4140.07	0	0	0207000402	0	0.9438117631	0.9874753101	0.0760150386	0.904386857	1.0562496127
3691	1356	800.19	1132264.1	4387.26	0	0	0207000402	0	0.9451109932	0.9875301886	0.0738805984	0.906878488	1.054217777
3687	1357	5972.04	1193368.1	4594.52	0	0	0207000401	0	0.946452278	0.9875808317	0.0716713057	0.9094543664	1.0521271926
3686	1358	16812.9	1281095.3	4923.68	0	0	0207000401	0	0.9501034737	0.9876878766	0.0656278877	0.9164848337	1.0464721399
3680	1359	6125.76	1434816.1	5626.25	0	0	0207000401	0	0.9542152213	0.9877547946	0.0587717458	0.9244345121	1.0394266061
60055	1360	5641.47	1528249.8	6014.24	0	0	0	0	0.9566745254	0.9877678555	0.0546462269	0.9292057528	1.0350666269
10133	1361	14298.48	1542548.3	6014.24	0	26	0207000400	0	0.9597796889	0.9877557084	0.0494119826	0.9352475534	1.0296036131
9132	1362	2501.91	1545050.1	6014.24	0	0	0207000400	0	0.9624102812	0.9877205528	0.0449569135	0.940381287	1.0250118071
60054	1363	12189.42	1632956.9	6370.69	0	0	0	0	0.9705049368	0.9968876457	0.044632549	0.9466730053	1.0337114091
3671	1364	581.31	1633538.1	6370.69	0	0	0207000400	0	0.9745885487	1.0015064134	0.0445672955	0.9498228393	1.038445097
3780	1365	17529.119	2442748.5	9121.53	0	0	0207000801	0	0.9762900624	1.0014696024	0.0416528209	0.953142286	1.0357936654
3778	1366	972.45	2475094.5	9235.18	0	0	0207000801	0	0.9780500271	1.0014216981	0.038627738	0.9565818555	1.0330631117
10131	1367	4.77	2499868	9364.82	0	46	0207000801	0	0.9784454155	1.0014095649	0.0379466639	0.9573554311	1.0324513393
9160	1368	10458	2510326	9364.82	0	0	0207000801	0	0.9794797298	1.0013754514	0.0361624628	0.959380541	1.0308538555
3776	1369	15630.39	2782182.3	10528.36	0	0	0207000801	0	0.9821782454	1.0012703279	0.0314901293	0.9646741058	1.0267055537
3775	1370	1524.69	2884000.3	10889.81	0	0	0207000801	0	0.9843326381	1.0011697397	0.0277418706	0.9689107425	1.0234138247
3774	1371	5209.11	2909830.8	10980.84	0	0	0207000801	0	0.9854430499	1.0011121427	0.0258036899	0.9710980046	1.021724137
3773	1372	378.81	2915749.3	11029.2	0	0	0207000801	0	0.9863378763	1.0010628898	0.0242387034	0.9728624063	1.0203659123
3769	1373	1398.87	2950680.5	11163.86	0	0	0207000800	0	0.9870725203	1.001020564	0.0229517944	0.9743121603	1.0192530918
3767	1374	268.11	2955992	11214.65	0	0	0207000800	0	0.9878707532	1.0009726465	0.0215513769	0.9758886251	1.0180462608
3765	1375	5587.38	2967329.5	11276.25	0	0	0207000800	0	0.9890833401	1.0008960213	0.0194197984	0.9782858536	1.0162175708
4428	1376	12255.21	2994686.3	11372.78	0	0	0207000800	0	0.9908242114	1.0007779509	0.0163506567	0.981732618	1.0136018243
10080	1377	879.93	2995566.3	11397.04	0	51	0207001004	0	0.9918997447	1.00070027	0.0144492514	0.9838651036	1.0119914368
9170	1378	7088.49	3002654.8	11397.04	0	0	0207001004	0	0.9928778753	1.0006264929	0.0127165586	0.9858064752	1.0105306231
4426	1379	799.02	3003453.8	11399.58	0	0	0207001003	0	0.9937442196	1.0005586622	0.0111791155	0.987527574	1.0092397194
3841	1380	4641.66	3028210.8	11509.18	0	0	0207001003	0	0.9945549002	1.0004930795	0.0097380956	0.9891394494	1.0080342686
3837	1381	12065.58	3084362.5	11721.88	0	0	0207001002	0	0.9959804795	1.0003728162	0.0071985302	0.9919771156	1.0059203527
3836	1382	1301.58	3096708.5	11774.76	0	0	0207001002	0	0.997174737	1.0002672357	0.0050656115	0.9943574562	1.0041551857
3833	1383	1129.86	3105997.3	11822.46	0	0	0207001001	0	0.9979882161	1.0001928031	0.0036099153	0.9959804795	1.0029558079
3830	1384	10066.59	3134336	11913.31	0	0	0207001001	0	0.9989511001	1.0001020718	0.0018838883	0.9979033004	1.001539262
3829	1385	1064.61	3159405.8	12017.64	1	0	0207001000	0	0.9997731175	1.0000223642	0.0004078194	0.9995462866	1.0003326128
60043	1386	4021.29	4021.29	78.39	0	0	0	1	0.3568957491	0.2774261796	0.144549993	0.2022339006	0.4134600172
60042	1387	7386.57	11407.859	78.39	0	0	0	0	0.6604389479	0.613011749	0.1025374753	0.5367722759	0.6968847406
4239	1388	716.22	12124.079	78.39	0	0	0208020603	0	0.945505934	0.9463893329	0.0240165828	0.925563897	0.9639649971
4238	1389	7357.59	101198.7	552.42	1	0	0208020602	0	0.9982783996	1.0001657592	0.0030900838	0.996559763	1.0025285502
60046	1390	5731.74	5731.7402	159.78	0	0	0	1	0.4795216056	0.4274537619	0.1395720758	0.3686324574	0.559389804
60045	1391	8070.3	13802.04	159.78	0	0	0	0	0.6868269725	0.671156169	0.1197248757	0.6006503062	0.7581561662
4250	1392	33502.859	47304.898	159.78	0	0	0208020700	0	0.9030652421	0.9179484335	0.0724653174	0.8523359342	0.9863816798
4297	1393	6304.77	414307.72	1655.3	0	0	0208020700	0	0.9918575449	1.0007033859	0.0145239308	0.9837813895	1.012054541
4246	1394	11299.59	2248609.5	9288.57	0	0	0208020604	0	0.9939274461	1.0005440177	0.010853622	0.9878917681	1.0089670566
4245	1395	18899.73	2277096.5	9372.98	0	0	0208020603	0	0.9959169201	1.000378312	0.007311907	0.9918505118	1.0060144426
4244	1396	20906.551	2305571.8	9494.97	1	0	0208020603	0	0.9985332643	1.0001417935	0.0026332801	0.99706868	1.0021535471
60051	1397	4221.99	4221.9902	47.43	0	0	0	1	0.3088469542	0.2679885516	0.1287971949	0.2201774255	0.4035316543
60050	1398	1889.55	6111.54	47.43	0	0	0	0	0.4357499426	0.4128346507	0.1459659064	0.3360350088	0.5381993888
3975	1399	7401.42	13512.96	47.43	0	0	0208010501	0	0.6209403951	0.6278819998	0.1576929687	0.4969639464	0.7860710093
3974	1400	5373.72	42896.609	146.91	0	0	0208010501	0	0.7775637418	0.8051743678	0.1492902724	0.6844676312	0.9675671957
10098	1401	6870.87	66669.297	245.95	0	66	0208010501	0	0.8118364145	0.8419965508	0.130604339	0.7332655853	0.9876403794
3973	1402	206.73	66876.023	245.95	0	0	0208010501	0	0.8407465369	0.8723769071	0.1141009675	0.7781423123	1.0000747098
3972	1403	6427.53	89683.469	330.5	0	0	0208010501	0	0.8707944071	0.9032781364	0.0965487849	0.8165088988	1.0044651303
3971	1404	17169.84	119224.8	465.35	0	0	0208010501	0	0.9325259791	0.9645618219	0.0626402269	0.8951715715	1.0066155862
10116	1405	346.95	154618.92	630.09	0	67	0208010500	0	0.9716421463	1.0015479615	0.0495905454	0.9440884604	1.0430635039
9198	1406	5542.11	160161.03	630.09	0	0	0208010500	0	0.97366986	1.0015223928	0.0461367492	0.9480329963	1.0398814202
3965	1407	175.41	169616.52	676.56	0	0	0208010500	0	0.9756187859	1.0014852426	0.0428038218	0.9518320154	1.0368383392
3964	1408	47061.629	229085.19	862.12	0	0	0208010500	0	0.9854150997	1.0011136404	0.0258525282	0.9710429186	1.0217666106
4308	1409	616.5	236951.09	902.28	0	0	0208010500	0	0.9953944745	1.000423013	0.0082433099	0.9908101599	1.0067884048
4011	1410	16733.699	634527.19	2529.19	0	0	0208010701	0	0.9974859029	1.0002390048	0.0045090615	0.9949781264	1.003696124
4010	1411	2624.85	647939.94	2673.92	1	0	0208010700	0	0.9996313422	1.0000362593	0.0006625686	0.9992628202	1.000540552
60052	1412	1774.17	1774.17	13.98	0	0	0	1	0.5164929115	0.4726322918	0.1183445324	0.4085286039	0.5821973282
3935	1413	835.11	2609.28	13.98	0	0	0208010304	0	0.8939241396	0.9240877809	0.0633689917	0.8698458825	0.9719500873
3917	1414	10809.72	179610.75	733.38	0	0	0208010302	0	0.9670095009	1.0015560121	0.0574282969	0.9351073749	1.0503952827
10099	1415	10096.11	413390	1684.58	0	60	0208010404	0	0.9715181378	1.001549091	0.0498013098	0.9438474921	1.0432586413
9192	1416	14119.92	427509.91	1684.58	0	0	0208010404	0	0.9759578267	1.0014775251	0.0422226812	0.9524936794	1.0363104857
3955	1417	25658.369	463372.5	1830.93	0	0	0208010404	0	0.9821086028	1.0012733331	0.0316110276	0.9645373077	1.0268122589
3954	1418	307.08	468226.38	1877.71	0	0	0208010404	0	0.9864987516	1.0010537667	0.0239570506	0.9731797868	1.0201220478
3953	1419	17527.77	495787.06	1965.58	0	0	0208010403	0	0.9891885477	1.0008891555	0.0192346162	0.978493983	1.0160591687
3952	1420	7978.5	508340.53	2028.66	0	0	0208010403	0	0.9929412407	1.0006216107	0.0126041965	0.9859323075	1.0104361108
3951	1421	2221.83	510562.38	2043.54	0	0	0208010403	0	0.9953380103	1.0004277936	0.008343916	0.9906977548	1.0068721121
3950	1422	6148.17	529165.19	2136.03	0	0	0208010403	0	0.9974717569	1.0002402947	0.0045343703	0.9949499057	1.0037169859
3945	1423	107.73	549102.06	2242.09	0	0	0208010402	0	0.9988165237	1.0001149238	0.0021253185	0.9976344481	1.0017370415
3944	1424	194.13	558221.56	2305.88	0	0	0208010402	0	0.999248649	1.0000734588	0.0013498615	0.9984978625	1.0011022038
3943	1425	243.99	567587	2356.41	1	0	0208010401	0	0.9997589391	1.0000237566	0.0004332991	0.9995179363	1.0003534048
60064	1426	5977.53	5977.5298	103.48	0	0	0	1	0.3707422756	0.3012084362	0.1461121199	0.2376891161	0.4517125661
3521	1427	17788.5	23766.029	103.48	0	0	0205030606	0	0.584092616	0.5400675363	0.1255392732	0.4743661743	0.6571132596
60067	1428	788.04	24554.068	103.48	0	0	0	0	0.7862910107	0.7738759484	0.0808898653	0.7310505573	0.8392327728
60066	1429	9074.61	9074.6104	51.98	0	0	0	1	0.5708378621	0.5354664338	0.1171704564	0.4745037949	0.6303187086
60065	1430	1446.66	10521.271	51.98	0	0	0	0	0.7701391053	0.7635997787	0.0929226802	0.7005651918	0.8280275841
3524	1431	949.77	11471.041	51.98	0	0	0205030607	0	0.8567590365	0.867380246	0.0899241901	0.7807386266	0.948726933
9084	1432	1963.89	31085.191	116.28	0	0	0205030606	0	0.8824325492	0.8939228582	0.0791563403	0.8187761256	0.9642571853
10065	1433	1659.42	57298.68	336.97	0	0	0205030606	0	0.900494258	0.9115817672	0.0665675591	0.8515530996	0.9692260257
9087	1434	16654.051	73952.734	336.97	0	0	0205030606	0	0.9417643825	0.950991653	0.0369530743	0.9193120846	0.9816177553
60071	1435	27814.41	27814.41	116.11	0	0	0	1	0.5321215842	0.5359113957	0.143726976	0.4557572274	0.6926628629
60070	1436	3219.39	31033.801	116.11	0	0	0	0	0.6765456956	0.712446635	0.1401366019	0.6123548314	0.850195027
3260	1437	3052.8	34086.602	116.11	0	0	0205010402	0	0.7487170857	0.8048151435	0.1430144097	0.6827660196	0.9772002487
